App,Category,Rating,Reviews,Size,Installs,Price,Content Rating,GenrePrincipal,Last Updated,GenreSecondaire
LBB - Find New & Unique Things To Do Around You,EVENTS,4.6,3874,14000000,100000,0.0,0,Events,2018-07-27,
Happy Birthday Songs Offline,EVENTS,4.4,464,8900000,100000,0.0,0,Events,2017-12-04,
Series Valley of the Wolves full of part,EVENTS,4.6,731,11000000,50000,0.0,0,Events,2017-12-24,
Mummatikabalkuragi,EVENTS,4.9,69,334000,1000,0.0,1,Events,2018-07-22,
"Gametime - Tickets to Sports, Concerts, Theater",EVENTS,4.5,8800,24000000,1000000,0.0,0,Events,2018-07-17,
"PTI Flex Maker, Photo Frame Editor & Songs 2018",EVENTS,4.6,99,13000000,10000,0.0,0,Events,2018-07-06,
Birthdays & Other Events,EVENTS,4.3,456,2800000,50000,0.0,0,Events,2018-06-21,
Sarajevo Film Festival - Official,EVENTS,,6,9700000,100,0.0,2,Events,2018-07-31,
Summer Madness,EVENTS,,4,1400000,100,0.0,0,Events,2018-07-26,
vide-greniers.org,EVENTS,4.3,5839,3500000,100000,0.0,0,Events,2016-11-08,
SUMMER SONIC app,EVENTS,5.0,4,61000000,500,0.0,0,Events,2018-07-24,
Quake & Volcanoes: 3D Globe of Volcanic Eruptions,EVENTS,4.4,663,6000000,100000,0.0,0,Events,2017-10-14,
Prosperity,EVENTS,5.0,16,2300000,100,0.0,0,Events,2018-07-09,
Picktrainer: India's largest photo contest app,EVENTS,4.5,1065,9000000,100000,0.0,0,Events,2018-05-31,
AAS-IN-ASIA 2018,EVENTS,,3,11000000,100,0.0,0,Events,2018-07-04,
Moot Peru 2018,EVENTS,,13,27000000,1000,0.0,0,Events,2018-06-28,
FM News,EVENTS,,46,3600000,5000,0.0,0,Events,2018-07-04,
Emmabodafestivalen,EVENTS,4.8,12,29000000,1000,0.0,2,Events,2018-06-28,
KudaGo - things to do in NY,EVENTS,4.4,4298,4400000,100000,0.0,0,Events,2017-04-27,
Mindvalley U Tallinn 2018,EVENTS,5.0,1,21000000,100,0.0,0,Events,2018-07-03,
Rockmaraton Info,EVENTS,,49,13000000,1000,0.0,0,Events,2018-07-08,
Freitas Auctioneer Official,EVENTS,3.7,100,27000000,50000,0.0,0,Events,2017-12-15,
mobLee Events,EVENTS,,11,11000000,5000,0.0,0,Events,2018-05-30,
"Xceed - Clubs, DJs, Festivals & Tickets",EVENTS,4.1,399,24000000,100000,0.0,0,Events,2018-08-03,
AMM Events & CPD,EVENTS,,5,6100000,100,0.0,0,Events,2018-08-04,
Arab Halls - For Wedding & Events,EVENTS,4.8,28,6300000,1000,0.0,0,Events,2018-05-20,
MeAuDote - An act of love that saves a life,EVENTS,,250,23000000,1000,0.0,0,Events,2018-06-22,
TCF National Conference,EVENTS,,1,34000000,100,0.0,0,Events,2018-07-11,
Endurance Lifestyle,EVENTS,4.6,7,3800000,500,0.0,1,Events,2017-07-10,
Citibanamex Movil,FINANCE,3.6,52306,42000000,5000000,0.0,0,Finance,2018-07-27,
KTB Netbank,FINANCE,3.8,42644,19000000,5000000,0.0,0,Finance,2018-06-28,
Mobile Bancomer,FINANCE,4.2,278082,70000000,10000000,0.0,0,Finance,2018-07-30,
Nedbank Money,FINANCE,4.2,6076,32000000,500000,0.0,0,Finance,2018-07-28,
SCB EASY,FINANCE,4.2,112656,93000000,5000000,0.0,0,Finance,2018-07-19,
Itau bank,FINANCE,4.2,957973,40000000,10000000,0.0,0,Finance,2018-07-30,
Nubank,FINANCE,4.7,130582,24000000,5000000,0.0,0,Finance,2018-08-02,
IKO,FINANCE,4.7,167168,20000000,1000000,0.0,0,Finance,2018-07-04,
Cash App,FINANCE,4.0,34428,15000000,10000000,0.0,0,Finance,2018-08-02,
Standard Bank / Stanbic Bank,FINANCE,3.6,15247,28000000,1000000,0.0,0,Finance,2018-07-13,
Bualuang mBanking,FINANCE,4.0,48445,10000000,5000000,0.0,0,Finance,2018-07-16,
MyMo by GSB,FINANCE,4.2,21996,14000000,1000000,0.0,0,Finance,2018-07-19,
Ecobank Mobile Banking,FINANCE,4.0,12073,42000000,1000000,0.0,0,Finance,2018-05-25,
Banorte Movil,FINANCE,4.1,111632,65000000,1000000,0.0,0,Finance,2018-06-09,
Wells Fargo Mobile,FINANCE,4.4,250706,37000000,10000000,0.0,0,Finance,2018-07-31,
BZWBK24 mobile,FINANCE,4.5,64959,39000000,1000000,0.0,0,Finance,2018-06-18,
PayPal,FINANCE,4.3,659741,47000000,50000000,0.0,0,Finance,2018-07-18,
Capital One® Mobile,FINANCE,4.6,510392,79000000,10000000,0.0,0,Finance,2018-08-01,
Zenith Bank Mobile App,FINANCE,4.3,7215,18000000,1000000,0.0,0,Finance,2018-07-23,
Post Bank,FINANCE,4.5,60449,100000000,1000000,0.0,0,Finance,2018-07-23,
İşCep,FINANCE,4.5,381788,32000000,10000000,0.0,0,Finance,2018-08-02,
People's Bank,FINANCE,3.6,10697,46000000,1000000,0.0,0,Finance,2018-07-18,
Transfer,FINANCE,4.1,31804,9800000,5000000,0.0,0,Finance,2018-07-27,
T-Mobile in,FINANCE,3.5,3856,8200000,1000000,0.0,0,Finance,2018-07-31,
TrueMoney Wallet,FINANCE,4.4,199684,18000000,5000000,0.0,0,Finance,2018-07-19,
Bank of Brazil,FINANCE,4.5,1336246,39000000,10000000,0.0,0,Finance,2018-08-03,
WiseBanyan - Invest For Free,FINANCE,4.2,257,44000000,10000,0.0,0,Finance,2018-07-31,
Wells Fargo Daily Change,FINANCE,4.2,283,5000000,100000,0.0,0,Finance,2018-04-26,
"Even - organize your money, get paid early",FINANCE,4.8,12304,21000000,100000,0.0,0,Finance,2018-08-02,
Digit Save Money Automatically,FINANCE,4.5,8188,22000000,100000,0.0,0,Finance,2018-07-31,
Stash: Invest. Learn. Save.,FINANCE,4.2,11919,23000000,1000000,0.0,0,Finance,2018-07-27,
Expense IQ Money Manager,FINANCE,4.4,21570,27000000,1000000,0.0,0,Finance,2018-06-19,
Wells Fargo Daily Change,FINANCE,4.2,283,5000000,100000,0.0,0,Finance,2018-04-26,
"Prism Pay Bills, Track Money, Personal Finance",FINANCE,4.6,16961,32000000,500000,0.0,0,Finance,2018-08-04,
Monefy - Money Manager,FINANCE,4.6,111254,7400000,1000000,0.0,0,Finance,2018-07-03,
Simple - Better Banking,FINANCE,4.4,7731,24000000,100000,0.0,0,Finance,2018-08-02,
Chime - Mobile Banking,FINANCE,4.3,5928,22000000,500000,0.0,0,Finance,2018-07-22,
Walmart MoneyCard,FINANCE,4.2,6148,10000000,1000000,0.0,0,Finance,2018-06-01,
Moven - Smart Finances,FINANCE,3.8,861,17000000,100000,0.0,0,Finance,2018-05-29,
Qapital - Save Small. Live Large,FINANCE,4.5,8662,38000000,100000,0.0,0,Finance,2018-07-20,
Experian - Free Credit Report,FINANCE,4.6,23130,46000000,1000000,0.0,0,Finance,2018-07-12,
Branch,FINANCE,4.6,69973,3800000,1000000,0.0,0,Finance,2018-07-23,
"WalletHub - Free Credit Score, Report & Monitoring",FINANCE,4.7,1311,9300000,50000,0.0,0,Finance,2018-06-19,
CreditWise from Capital One,FINANCE,4.6,26587,8400000,1000000,0.0,0,Finance,2018-07-19,
"NerdWallet: Personal Finance, Credit Score & Cash",FINANCE,4.6,2417,28000000,100000,0.0,0,Finance,2018-08-03,
my face,FINANCE,3.8,1054,9700000,100000,0.0,0,Finance,2018-07-10,
Credit Sesame,FINANCE,4.3,25166,11000000,1000000,0.0,0,Finance,2018-07-25,
Fresh EBT - Food Stamp Balance,FINANCE,4.5,19870,7400000,1000000,0.0,0,Finance,2018-07-24,
"Hurdlr: Track Mileage, Expenses, and Log Receipts",FINANCE,4.6,3596,19000000,100000,0.0,0,Finance,2018-07-20,
Mobills: Budget Planner,FINANCE,4.6,161440,16000000,1000000,0.0,0,Finance,2018-08-03,
Everlance: Free Mileage Log,FINANCE,4.7,7514,14000000,100000,0.0,0,Finance,2018-07-31,
MileIQ - Free Mileage Tracker for Business,FINANCE,4.5,46106,22000000,1000000,0.0,0,Finance,2018-07-31,
QuickBooks Self-Employed:Mileage Tracker and Taxes,FINANCE,4.4,15141,25000000,1000000,0.0,0,Finance,2018-07-24,
FREE Stock Market Trading Tips,FINANCE,3.9,714,3600000,50000,0.0,0,Finance,2017-06-07,
Stock Quote,FINANCE,4.1,4344,4500000,500000,0.0,0,Finance,2018-07-30,
Stock Trainer: Virtual Trading (Stock Markets),FINANCE,4.4,42809,23000000,1000000,0.0,0,Finance,2018-07-27,
US Stock Market,FINANCE,4.4,1922,4200000,100000,0.0,0,Finance,2018-08-01,
E*TRADE Mobile,FINANCE,3.9,10658,58000000,1000000,0.0,0,Finance,2018-08-02,
MSN Money- Stock Quotes & News,FINANCE,4.5,78361,22000000,1000000,0.0,0,Finance,2018-07-05,
NSE Mobile Trading,FINANCE,4.1,13868,1400000,1000000,0.0,0,Finance,2017-08-03,
"JStock - Stock Market, Portfolio & News",FINANCE,4.6,11066,9100000,500000,0.0,0,Finance,2018-07-18,
Digit Save Money Automatically,FINANCE,4.5,8188,22000000,100000,0.0,0,Finance,2018-07-31,
Current debit card and app made for teens,FINANCE,4.3,685,21000000,50000,0.0,0,Finance,2018-08-03,
Betterment,FINANCE,4.4,3780,11000000,100000,0.0,0,Finance,2018-08-03,
Citizens Bank Mobile Banking,FINANCE,4.1,15192,38000000,1000000,0.0,0,Finance,2018-05-23,
GoBank,FINANCE,4.4,5950,12000000,500000,0.0,0,Finance,2018-06-01,
NetSpend Prepaid,FINANCE,4.2,15993,45000000,1000000,0.0,0,Finance,2018-05-09,
BBVA Compass Banking,FINANCE,4.3,5905,50000000,500000,0.0,0,Finance,2018-07-27,
Simple - Better Banking,FINANCE,4.4,7731,24000000,100000,0.0,0,Finance,2018-08-02,
PayPal,FINANCE,4.3,659760,47000000,50000000,0.0,0,Finance,2018-07-18,
BankMobile Vibe App,FINANCE,4.3,14627,23000000,1000000,0.0,0,Finance,2018-07-09,
Netspend Skylight ONE,FINANCE,3.9,1098,46000000,100000,0.0,0,Finance,2018-05-09,
ACE Elite,FINANCE,4.1,2898,45000000,100000,0.0,0,Finance,2018-05-09,
U.S. Bank,FINANCE,4.1,70782,50000000,1000000,0.0,0,Finance,2018-07-25,
Huntington Mobile,FINANCE,4.2,11264,24000000,1000000,0.0,0,Finance,2018-06-26,
USAA Mobile,FINANCE,4.5,100997,33000000,5000000,0.0,0,Finance,2018-07-27,
Associated Credit Union Mobile,FINANCE,4.7,3290,12000000,50000,0.0,0,Finance,2018-05-30,
Bank of America Mobile Banking,FINANCE,4.4,341090,53000000,10000000,0.0,0,Finance,2018-07-31,
USE Credit Union Mobile,FINANCE,4.6,964,14000000,10000,0.0,0,Finance,2018-06-12,
Discover Mobile,FINANCE,4.6,87951,68000000,5000000,0.0,0,Finance,2018-07-23,
Wells Fargo Mobile,FINANCE,4.4,250719,37000000,10000000,0.0,0,Finance,2018-07-31,
Capital One® Mobile,FINANCE,4.6,510401,79000000,10000000,0.0,0,Finance,2018-08-01,
Amex Mobile,FINANCE,4.3,24729,32000000,1000000,0.0,0,Finance,2018-08-03,
Citi Mobile®,FINANCE,4.0,78306,46000000,5000000,0.0,0,Finance,2018-07-31,
Navy Federal Credit Union,FINANCE,4.4,43313,40000000,1000000,0.0,0,Finance,2018-07-09,
Chase Mobile,FINANCE,4.6,1374549,32000000,10000000,0.0,0,Finance,2018-07-23,
Barclays US for Android,FINANCE,4.1,6998,24000000,1000000,0.0,0,Finance,2018-08-01,
McDonald's,FOOD_AND_DRINK,3.6,145323,42000000,10000000,0.0,0,Food & Drink,2018-07-31,
Easy and Fast Recipes,FOOD_AND_DRINK,,95,12000000,50000,0.0,0,Food & Drink,2018-01-06,
Cookpad - FREE recipe search makes fun cooking · musical making!,FOOD_AND_DRINK,4.1,64784,13000000,10000000,0.0,0,Food & Drink,2018-08-02,
DELISH KITCHEN - FREE recipe movies make food fun and easy!,FOOD_AND_DRINK,4.6,32997,13000000,1000000,0.0,0,Food & Drink,2018-08-04,
Sumine side dish - dish recipe side dish,FOOD_AND_DRINK,,82,4900000,10000,0.0,0,Food & Drink,2018-06-23,
Easy Recipes,FOOD_AND_DRINK,4.7,2707,8900000,100000,0.0,0,Food & Drink,2018-05-15,
Tastely,FOOD_AND_DRINK,4.7,611136,19000000,10000000,0.0,0,Food & Drink,2018-07-13,
Frigo Magic: Easy recipe idea and anti-waste,FOOD_AND_DRINK,4.1,2473,14000000,500000,0.0,0,Food & Drink,2018-07-28,
McDonald's - McDonald's Japan,FOOD_AND_DRINK,3.4,109784,64000000,10000000,0.0,0,Food & Drink,2018-08-03,
Debonairs Pizza,FOOD_AND_DRINK,3.8,3320,8400000,500000,0.0,0,Food & Drink,2018-08-04,
Popeyes® App,FOOD_AND_DRINK,3.7,61,11000000,50000,0.0,0,Food & Drink,2018-07-23,
Dunkin' Donuts,FOOD_AND_DRINK,4.2,68103,66000000,1000000,0.0,0,Food & Drink,2018-06-20,
Refreshing app Free application that can use deal coupons,FOOD_AND_DRINK,3.5,10741,41000000,1000000,0.0,0,Food & Drink,2018-07-23,
Simple Recipes,FOOD_AND_DRINK,4.7,3803,15000000,500000,0.0,0,Food & Drink,2018-02-22,
Grubhub: Food Delivery,FOOD_AND_DRINK,4.5,155944,35000000,5000000,0.0,0,Food & Drink,2018-08-02,
Panera Bread,FOOD_AND_DRINK,4.2,10159,36000000,1000000,0.0,0,Food & Drink,2018-07-17,
Chick-fil-A,FOOD_AND_DRINK,4.3,28008,17000000,5000000,0.0,0,Food & Drink,2018-08-03,
hellofood - Food Delivery,FOOD_AND_DRINK,4.0,43614,25000000,1000000,0.0,0,Food & Drink,2016-10-12,
Starbucks,FOOD_AND_DRINK,4.5,455377,35000000,10000000,0.0,0,Food & Drink,2018-08-01,
Easy and quick desserts,FOOD_AND_DRINK,4.6,1398,10000000,100000,0.0,2,Food & Drink,2018-06-14,
Chef - Recipes & Cooking,FOOD_AND_DRINK,4.1,32405,12000000,5000000,0.0,0,Food & Drink,2018-07-03,
HungerStation,FOOD_AND_DRINK,3.8,22513,11000000,1000000,0.0,0,Food & Drink,2018-05-21,
Dr. Oetker recipe ideas,FOOD_AND_DRINK,4.2,8509,17000000,1000000,0.0,0,Food & Drink,2018-07-12,
SONIC Drive-In,FOOD_AND_DRINK,4.3,19314,43000000,1000000,0.0,0,Food & Drink,2018-07-31,
SUBWAY®,FOOD_AND_DRINK,3.8,21314,41000000,1000000,0.0,0,Food & Drink,2018-07-24,
Dairy Queen,FOOD_AND_DRINK,3.7,731,43000000,100000,0.0,0,Food & Drink,2018-07-25,
9th stage,FOOD_AND_DRINK,4.5,454,16000000,100000,0.0,0,Food & Drink,2018-03-28,
OpenRice,FOOD_AND_DRINK,3.6,14952,39000000,1000000,0.0,0,Food & Drink,2018-06-08,
SarashpazPapion (Cooking with Chef Bowls),FOOD_AND_DRINK,4.8,1250,13000000,50000,0.0,0,Food & Drink,2018-07-28,
Little Caesars,FOOD_AND_DRINK,3.3,1726,30000000,500000,0.0,0,Food & Drink,2018-07-19,
Recipes Pastries and homemade pies More than 500 recipes for pastries,FOOD_AND_DRINK,4.7,14065,7100000,500000,0.0,0,Food & Drink,2018-06-12,
Om Waleed Sweets,FOOD_AND_DRINK,4.6,556,23000000,100000,0.0,1,Food & Drink,2018-01-25,
"Eat Fast Prepare ""Without Internet""",FOOD_AND_DRINK,4.6,4925,17000000,1000000,0.0,0,Food & Drink,2018-06-10,
Wendy’s – Food and Offers,FOOD_AND_DRINK,3.4,6507,18000000,1000000,0.0,0,Food & Drink,2018-04-12,
Healthy Recipes Free,FOOD_AND_DRINK,4.0,1077,17000000,100000,0.0,0,Food & Drink,2017-10-18,
ChefTap Recipes & Grocery List,FOOD_AND_DRINK,4.5,9066,15000000,500000,0.0,0,Food & Drink,2018-04-25,
Recipe Keeper,FOOD_AND_DRINK,4.4,1962,22000000,100000,0.0,0,Food & Drink,2018-06-27,
50 Healthy Slow Cooker Recipes,FOOD_AND_DRINK,4.0,196,9000000,10000,0.0,2,Food & Drink,2017-02-17,
Easy Healthy Recipes,FOOD_AND_DRINK,4.1,278,7200000,50000,0.0,0,Food & Drink,2018-07-20,
Paprika Recipe Manager,FOOD_AND_DRINK,4.1,1268,2300000,50000,4.99,0,Food & Drink,2018-06-03,
Yummly Recipes & Shopping List,FOOD_AND_DRINK,4.5,91359,27000000,1000000,0.0,0,Food & Drink,2018-07-05,
Cookpad,FOOD_AND_DRINK,4.5,131569,8200000,10000000,0.0,0,Food & Drink,2018-08-03,
"BigOven Recipes, Meal Planner, Grocery List & More",FOOD_AND_DRINK,4.3,31986,76000000,1000000,0.0,1,Food & Drink,2017-11-23,
Postmates Food Delivery: Order Eats & Alcohol,FOOD_AND_DRINK,3.6,22875,22000000,1000000,0.0,0,Food & Drink,2018-07-27,
OpenTable: Restaurants Near Me,FOOD_AND_DRINK,4.6,90242,19000000,5000000,0.0,0,Food & Drink,2018-07-31,
Munchery: Chef Crafted Fresh Food Delivered,FOOD_AND_DRINK,3.9,464,28000000,50000,0.0,0,Food & Drink,2018-05-22,
Grubhub: Food Delivery,FOOD_AND_DRINK,4.5,155944,35000000,5000000,0.0,0,Food & Drink,2018-08-02,
Postmates Food Delivery: Order Eats & Alcohol,FOOD_AND_DRINK,3.6,22875,22000000,1000000,0.0,0,Food & Drink,2018-07-27,
EatStreet Food Delivery App,FOOD_AND_DRINK,4.6,7690,25000000,100000,0.0,0,Food & Drink,2018-07-03,
Pizza Hut,FOOD_AND_DRINK,4.4,321134,30000000,10000000,0.0,0,Food & Drink,2018-06-12,
Caviar - Food Delivery,FOOD_AND_DRINK,4.2,3755,8500000,100000,0.0,0,Food & Drink,2018-07-20,
Chick-fil-A,FOOD_AND_DRINK,4.3,28009,17000000,5000000,0.0,0,Food & Drink,2018-08-03,
Uber Eats: Local Food Delivery,FOOD_AND_DRINK,4.2,333208,34000000,10000000,0.0,0,Food & Drink,2018-08-01,
Seamless Food Delivery/Takeout,FOOD_AND_DRINK,4.5,35218,34000000,1000000,0.0,0,Food & Drink,2018-08-02,
TheFork - Restaurants booking and special offers,FOOD_AND_DRINK,4.3,37517,17000000,5000000,0.0,0,Food & Drink,2018-07-20,
foodpanda - Local Food Delivery,FOOD_AND_DRINK,4.0,292969,16000000,10000000,0.0,0,Food & Drink,2018-07-30,
Home Workout - No Equipment,HEALTH_AND_FITNESS,4.8,428156,15000000,10000000,0.0,0,Health & Fitness,2018-06-28,
Step Counter - Calorie Counter,HEALTH_AND_FITNESS,4.0,1577,2200000,500000,0.0,0,Health & Fitness,2017-08-12,
Lose Belly Fat in 30 Days - Flat Stomach,HEALTH_AND_FITNESS,4.9,38098,11000000,5000000,0.0,0,Health & Fitness,2018-06-21,
Pedometer - Step Counter Free & Calorie Burner,HEALTH_AND_FITNESS,4.8,31139,6900000,1000000,0.0,0,Health & Fitness,2018-07-24,
Six Pack in 30 Days - Abs Workout,HEALTH_AND_FITNESS,4.9,272337,13000000,10000000,0.0,0,Health & Fitness,2018-06-21,
Lose Weight in 30 Days,HEALTH_AND_FITNESS,4.8,220125,11000000,10000000,0.0,0,Health & Fitness,2018-07-31,
Pedometer,HEALTH_AND_FITNESS,4.4,400592,2900000,10000000,0.0,0,Health & Fitness,2018-07-04,
LG Health,HEALTH_AND_FITNESS,3.3,20098,25000000,10000000,0.0,0,Health & Fitness,2018-05-14,
Step Counter - Pedometer Free & Calorie Counter,HEALTH_AND_FITNESS,4.7,117925,7000000,10000000,0.0,0,Health & Fitness,2018-07-24,
"Pedometer, Step Counter & Weight Loss Tracker App",HEALTH_AND_FITNESS,4.6,548021,27000000,10000000,0.0,0,Health & Fitness,2018-08-02,
Sportractive GPS Running Cycling Distance Tracker,HEALTH_AND_FITNESS,4.8,48276,7500000,1000000,0.0,0,Health & Fitness,2018-08-04,
Home Workout for Men - Bodybuilding,HEALTH_AND_FITNESS,4.8,12705,15000000,1000000,0.0,0,Health & Fitness,2018-07-10,
Fat Burning Workout - Home Weight lose,HEALTH_AND_FITNESS,4.5,706,9400000,100000,0.0,0,Health & Fitness,2018-07-24,
Buttocks and Abdomen,HEALTH_AND_FITNESS,4.4,465,6400000,500000,0.0,0,Health & Fitness,2018-06-07,
Walking for Weight Loss - Walk Tracker,HEALTH_AND_FITNESS,4.5,644,5500000,100000,0.0,0,Health & Fitness,2018-07-25,
Running & Jogging,HEALTH_AND_FITNESS,4.5,6238,3900000,500000,0.0,0,Health & Fitness,2018-07-30,
Walk with Map My Walk,HEALTH_AND_FITNESS,4.5,144040,55000000,5000000,0.0,0,Health & Fitness,2018-07-27,
Sleep Sounds,HEALTH_AND_FITNESS,4.8,51227,28000000,1000000,0.0,0,Health & Fitness,2018-07-13,
Lose Belly Fat-Home Abs Fitness Workout,HEALTH_AND_FITNESS,4.6,199,8800000,50000,0.0,0,Health & Fitness,2018-07-24,
Cycling - Bike Tracker,HEALTH_AND_FITNESS,4.5,9116,4000000,500000,0.0,0,Health & Fitness,2018-07-30,
Abs Training-Burn belly fat,HEALTH_AND_FITNESS,4.7,2071,6900000,100000,0.0,0,Health & Fitness,2018-07-24,
Calorie Counter - EasyFit free,HEALTH_AND_FITNESS,4.7,50294,11000000,1000000,0.0,0,Health & Fitness,2018-07-09,
Aunjai i lert u,HEALTH_AND_FITNESS,4.2,1140,5500000,500000,0.0,1,Health & Fitness,2017-01-10,
BetterMe: Weight Loss Workouts,HEALTH_AND_FITNESS,4.2,14709,15000000,5000000,0.0,0,Health & Fitness,2018-07-26,
Bike Computer - GPS Cycling Tracker,HEALTH_AND_FITNESS,4.4,12029,4300000,1000000,0.0,0,Health & Fitness,2018-08-04,
Six Packs for Man–Body Building with No Equipment,HEALTH_AND_FITNESS,4.6,2880,7100000,100000,0.0,0,Health & Fitness,2018-07-24,
Weight Watchers Mobile,HEALTH_AND_FITNESS,4.2,270267,58000000,5000000,0.0,0,Health & Fitness,2018-07-31,
The TK-App - everything under control,HEALTH_AND_FITNESS,4.5,8642,18000000,100000,0.0,0,Health & Fitness,2018-08-02,
Walking: Pedometer diet,HEALTH_AND_FITNESS,3.7,1861,1500000,1000000,0.0,0,Health & Fitness,2018-06-18,
Recipes for hair and face tried,HEALTH_AND_FITNESS,4.5,1203,6500000,500000,0.0,0,Health & Fitness,2016-10-16,
Abs Workout - 30 Days Fitness App for Six Pack Abs,HEALTH_AND_FITNESS,4.6,299,11000000,100000,0.0,0,Health & Fitness,2018-08-03,
8fit Workouts & Meal Planner,HEALTH_AND_FITNESS,4.6,115721,67000000,10000000,0.0,0,Health & Fitness,2018-07-11,
Run with Map My Run,HEALTH_AND_FITNESS,4.5,183662,57000000,5000000,0.0,0,Health & Fitness,2018-07-27,
Weight Loss Running by Verv,HEALTH_AND_FITNESS,4.5,27393,59000000,1000000,0.0,3,Health & Fitness,2018-07-16,
Couch to 10K Running Trainer,HEALTH_AND_FITNESS,4.6,10445,48000000,500000,0.0,0,Health & Fitness,2018-07-02,
PumpUp — Fitness Community,HEALTH_AND_FITNESS,4.0,49479,57000000,1000000,0.0,1,Health & Fitness,2018-07-10,
"Home workouts - fat burning, abs, legs, arms,chest",HEALTH_AND_FITNESS,4.3,4848,13000000,1000000,0.0,0,Health & Fitness,2018-07-18,
"Fabulous: Motivate Me! Meditate, Relax, Sleep",HEALTH_AND_FITNESS,4.6,205299,31000000,5000000,0.0,0,Health & Fitness,2018-07-16,
StrongLifts 5x5 Workout Gym Log & Personal Trainer,HEALTH_AND_FITNESS,4.9,66791,10000000,1000000,0.0,0,Health & Fitness,2018-07-30,
Run with Map My Run,HEALTH_AND_FITNESS,4.5,183669,57000000,5000000,0.0,0,Health & Fitness,2018-07-27,
Workout Tracker & Gym Trainer - Fitness Log Book,HEALTH_AND_FITNESS,4.6,5420,21000000,500000,0.0,0,Health & Fitness,2018-06-05,
Freeletics: Personal Trainer & Fitness Workouts,HEALTH_AND_FITNESS,4.5,130104,25000000,10000000,0.0,0,Health & Fitness,2018-08-03,
Nike Training Club - Workouts & Fitness Plans,HEALTH_AND_FITNESS,4.6,251534,93000000,10000000,0.0,0,Health & Fitness,2018-07-18,
Fitbit Coach,HEALTH_AND_FITNESS,4.6,28951,60000000,1000000,0.0,0,Health & Fitness,2018-07-16,
"JEFIT Workout Tracker, Weight Lifting, Gym Log App",HEALTH_AND_FITNESS,4.5,60096,27000000,5000000,0.0,1,Health & Fitness,2018-04-07,
Map My Ride GPS Cycling Riding,HEALTH_AND_FITNESS,4.5,106547,54000000,1000000,0.0,0,Health & Fitness,2018-07-27,
Weight Loss Running by Verv,HEALTH_AND_FITNESS,4.5,27396,59000000,1000000,0.0,3,Health & Fitness,2018-07-16,
Sworkit: Workouts & Fitness Plans,HEALTH_AND_FITNESS,4.6,109756,78000000,5000000,0.0,0,Health & Fitness,2018-08-01,
Map My Fitness Workout Trainer,HEALTH_AND_FITNESS,4.4,38343,55000000,1000000,0.0,0,Health & Fitness,2018-07-27,
8fit Workouts & Meal Planner,HEALTH_AND_FITNESS,4.6,115721,67000000,10000000,0.0,0,Health & Fitness,2018-07-11,
Daily Yoga - Yoga Fitness Plans,HEALTH_AND_FITNESS,4.4,70769,35000000,5000000,0.0,0,Health & Fitness,2018-07-24,
Relax Meditation: Sleep with Sleep Sounds,HEALTH_AND_FITNESS,4.4,26540,43000000,1000000,0.0,0,Health & Fitness,2017-02-09,
Free Meditation - Take a Break,HEALTH_AND_FITNESS,4.2,1608,39000000,100000,0.0,0,Health & Fitness,2016-07-28,
Meditate OM,HEALTH_AND_FITNESS,4.5,19074,4200000,1000000,0.0,0,Health & Fitness,2018-01-17,
Yoga - Track Yoga,HEALTH_AND_FITNESS,4.5,7976,44000000,500000,0.0,0,Health & Fitness,2018-07-09,
My Chakra Meditation,HEALTH_AND_FITNESS,4.4,7586,45000000,500000,0.0,0,Health & Fitness,2018-04-10,
"Meditation Music - Relax, Yoga",HEALTH_AND_FITNESS,4.6,48226,28000000,1000000,0.0,0,Health & Fitness,2018-03-05,
Meditation Studio,HEALTH_AND_FITNESS,4.6,1026,29000000,10000,3.99,0,Health & Fitness,2018-05-15,
Down Dog: Great Yoga Anywhere,HEALTH_AND_FITNESS,4.9,28945,12000000,500000,0.0,1,Health & Fitness,2018-05-17,
21-Day Meditation Experience,HEALTH_AND_FITNESS,4.4,11506,15000000,100000,0.0,0,Health & Fitness,2018-08-02,
My Chakra Meditation 2,HEALTH_AND_FITNESS,4.3,1288,31000000,100000,0.0,0,Health & Fitness,2018-04-10,
Simple Habit Meditation,HEALTH_AND_FITNESS,4.7,11689,20000000,500000,0.0,0,Health & Fitness,2018-07-27,
Headspace: Meditation & Mindfulness,HEALTH_AND_FITNESS,4.6,77563,39000000,10000000,0.0,0,Health & Fitness,2018-07-23,
Yoga Studio: Mind & Body,HEALTH_AND_FITNESS,4.3,5499,94000000,100000,0.0,0,Health & Fitness,2018-07-23,
Daily Yoga - Yoga Fitness Plans,HEALTH_AND_FITNESS,4.4,70769,35000000,5000000,0.0,0,Health & Fitness,2018-07-24,
My Cycles Period and Ovulation,HEALTH_AND_FITNESS,4.3,26652,41000000,1000000,0.0,0,Health & Fitness,2018-05-04,
I’m Expecting - Pregnancy App,HEALTH_AND_FITNESS,4.6,71269,49000000,1000000,0.0,0,Health & Fitness,2018-03-30,
The Bump Pregnancy Tracker,HEALTH_AND_FITNESS,4.6,20301,22000000,1000000,0.0,0,Health & Fitness,2018-05-16,
Best Ovulation Tracker Fertility Calendar App Glow,HEALTH_AND_FITNESS,4.6,56145,23000000,1000000,0.0,0,Health & Fitness,2018-08-01,
